Date,Open,High,Low,Close,Volume,OpenInterest,Close_Spot,T_Annual,IV,Delta,Gamma,Theta,Vega
2026-07-31 09:15:00,79.95,86.85,71.15,83.55,5148585,7979985,24361.65,0.010958904109589041,,,,,
2026-07-31 09:16:00,83.7,84.6,74.25,77.8,3856645,7979985,24355.3,0.010958904109589041,,,,,
2026-07-31 09:17:00,77.8,79.95,75.65,78.0,1846975,8874190,24359.4,0.010958904109589041,,,,,
2026-07-31 09:18:00,77.8,78.7,75.25,77.05,1653080,9354085,24349.0,0.010958904109589041,,,,,
2026-07-31 09:19:00,76.95,78.65,76.0,76.4,1109355,9761765,24350.5,0.010958904109589041,,,,,
2026-07-31 09:20:00,76.35,78.35,74.7,74.9,1705405,10446020,24347.35,0.010958904109589041,,,,,
2026-07-31 09:21:00,75.0,76.45,73.3,75.9,1351025,10446020,24348.1,0.010958904109589041,,,,,
2026-07-31 09:22:00,75.75,80.7,75.7,80.65,2119975,10754575,24360.9,0.010958904109589041,,,,,
2026-07-31 09:23:00,80.45,82.5,79.0,79.35,2506985,10754575,24357.45,0.010958904109589041,,,,,
2026-07-31 09:24:00,79.35,80.0,76.15,76.75,1385930,11025950,24353.15,0.010958904109589041,,,,,
2026-07-31 09:25:00,76.7,78.35,74.55,75.05,1459380,11182340,24347.4,0.010958904109589041,,,,,
2026-07-31 09:26:00,75.05,76.7,74.55,75.8,787865,11596130,24349.95,0.010958904109589041,,,,,
2026-07-31 09:27:00,75.8,77.0,75.0,75.6,763295,11963965,24349.3,0.010958904109589041,,,,,
2026-07-31 09:28:00,75.65,75.95,72.0,72.4,1563120,12110800,24343.3,0.010958904109589041,,,,,
2026-07-31 09:29:00,72.45,74.15,72.0,73.05,1002690,12110800,24345.75,0.010958904109589041,,,,,
2026-07-31 09:30:00,72.9,73.3,68.1,68.5,2071225,12646530,24331.75,0.010958904109589041,,,,,
2026-07-31 09:31:00,68.7,70.8,68.0,68.15,1433900,13154440,24329.65,0.010958904109589041,,,,,
2026-07-31 09:32:00,68.05,68.2,65.75,66.3,1673100,13154440,24321.95,0.010958904109589041,,,,,
2026-07-31 09:33:00,66.35,66.6,64.6,66.2,1401335,13443690,24317.75,0.010958904109589041,,,,,
2026-07-31 09:34:00,66.2,66.55,63.4,65.4,1546805,13932555,24312.25,0.010958904109589041,,,,,
2026-07-31 09:35:00,65.3,65.75,62.3,62.75,1656395,13932555,24305.9,0.010958904109589041,,,,,
2026-07-31 09:36:00,62.85,66.25,62.55,64.45,1727700,14255670,24308.05,0.010958904109589041,,,,,
2026-07-31 09:37:00,64.45,64.75,61.8,63.4,1714375,14569685,24303.35,0.010958904109589041,,,,,
2026-07-31 09:38:00,63.55,64.5,61.45,62.45,1161160,15305940,24303.75,0.010958904109589041,,,,,
2026-07-31 09:39:00,62.55,65.0,62.35,64.05,1283230,15632110,24310.0,0.010958904109589041,,,,,
2026-07-31 09:40:00,64.05,66.6,63.45,66.45,1487525,15907710,24315.65,0.010958904109589041,,,,,
