Date,Open,High,Low,Close,Volume,OpenInterest,Close_Spot,T_Annual,IV,Delta,Gamma,Theta,Vega
2026-09-14 17:00:00,8.0,8.0,8.0,8.0,1,18,278.5,0.019178082191780823,,,,,
2026-09-14 17:01:00,8.1,8.1,7.9,8.05,17,18,278.2,0.019178082191780823,,,,,
2026-09-14 17:02:00,8.05,8.05,8.05,8.05,1,18,278.3,0.019178082191780823,,,,,
2026-09-14 17:03:00,8.05,8.05,8.05,8.05,1,18,277.7,0.019178082191780823,,,,,
2026-09-14 17:04:00,8.05,8.05,8.05,8.05,0,18,277.7,0.019178082191780823,,,,,
2026-09-14 17:05:00,8.35,8.35,8.35,8.35,9,18,277.9,0.019178082191780823,,,,,
2026-09-14 17:06:00,8.35,8.35,8.35,8.35,0,18,278.0,0.019178082191780823,,,,,
2026-09-14 17:07:00,8.35,8.35,8.35,8.35,0,18,278.1,0.019178082191780823,,,,,
2026-09-14 17:08:00,8.35,8.35,8.35,8.35,0,18,278.1,0.019178082191780823,,,,,
2026-09-14 17:09:00,8.35,8.35,8.35,8.35,0,18,277.8,0.019178082191780823,,,,,
2026-09-14 17:10:00,8.35,8.35,8.35,8.35,0,18,277.9,0.019178082191780823,,,,,
2026-09-14 17:11:00,8.35,8.35,8.35,8.35,0,18,278.1,0.019178082191780823,,,,,
2026-09-14 17:12:00,8.35,8.35,8.35,8.35,0,18,277.9,0.019178082191780823,,,,,
2026-09-14 17:13:00,8.35,8.35,8.35,8.35,0,18,277.8,0.019178082191780823,,,,,
2026-09-14 17:14:00,8.35,8.35,8.35,8.35,0,18,277.7,0.019178082191780823,,,,,
2026-09-14 17:15:00,8.35,8.35,8.35,8.35,0,18,277.3,0.019178082191780823,,,,,
2026-09-14 17:16:00,8.35,8.35,8.35,8.35,0,18,277.6,0.019178082191780823,,,,,
2026-09-14 17:17:00,8.35,8.35,8.35,8.35,0,18,277.4,0.019178082191780823,,,,,
2026-09-14 17:18:00,8.35,8.35,8.35,8.35,0,18,277.5,0.019178082191780823,,,,,
