Date,Open,High,Low,Close,Volume,OpenInterest,Close_Spot,T_Annual,IV,Delta,Gamma,Theta,Vega
2026-08-11 22:58:00,7633.5,7633.5,7633.5,7633.5,0,165,235700.0,0.04657534246575343,,,,,
2026-08-11 22:59:00,7659.0,7659.0,7659.0,7659.0,1,167,235700.0,0.04657534246575343,,,,,
2026-08-11 23:00:00,7659.0,7659.0,7659.0,7659.0,0,167,235700.0,0.04657534246575343,,,,,
2026-08-11 23:01:00,7460.5,7460.5,7460.5,7460.5,1,166,235702.0,0.04657534246575343,,,,,
2026-08-11 23:02:00,7460.5,7460.5,7460.5,7460.5,0,166,235702.0,0.04657534246575343,,,,,
2026-08-11 23:03:00,7460.5,7460.5,7460.5,7460.5,0,166,235702.0,0.04657534246575343,,,,,
2026-08-11 23:04:00,7501.0,7501.0,7501.0,7501.0,1,166,235702.0,0.04657534246575343,,,,,
2026-08-11 23:05:00,7501.0,7501.0,7501.0,7501.0,0,166,235702.0,0.04657534246575343,,,,,
2026-08-11 23:06:00,7501.0,7501.0,7501.0,7501.0,0,166,235702.0,0.04657534246575343,,,,,
2026-08-11 23:07:00,7501.0,7501.0,7501.0,7501.0,0,166,235702.0,0.04657534246575343,,,,,
2026-08-11 23:08:00,7501.0,7501.0,7501.0,7501.0,0,166,235702.0,0.04657534246575343,,,,,
2026-08-11 23:09:00,7501.0,7501.0,7501.0,7501.0,0,166,235702.0,0.04657534246575343,,,,,
2026-08-11 23:10:00,7556.5,7556.5,7556.5,7556.5,1,167,235702.0,0.04657534246575343,,,,,
2026-08-11 23:11:00,7559.0,7559.0,7559.0,7559.0,1,167,235702.0,0.04657534246575343,,,,,
2026-08-11 23:12:00,7601.0,7601.0,7576.0,7576.0,2,167,235702.0,0.04657534246575343,,,,,
2026-08-11 23:13:00,7576.0,7576.0,7576.0,7576.0,0,167,235702.0,0.04657534246575343,,,,,
2026-08-11 23:14:00,7576.0,7576.0,7576.0,7576.0,0,167,235702.0,0.04657534246575343,,,,,
2026-08-11 23:15:00,7576.0,7576.0,7576.0,7576.0,0,167,235702.0,0.04657534246575343,,,,,
2026-08-11 23:16:00,7576.0,7576.0,7576.0,7576.0,0,167,235702.0,0.04657534246575343,,,,,
2026-08-11 23:17:00,7576.0,7576.0,7576.0,7576.0,0,167,235702.0,0.04657534246575343,,,,,
2026-08-11 23:18:00,7701.0,7701.0,7701.0,7701.0,1,167,235702.0,0.04657534246575343,,,,,
2026-08-11 23:19:00,7652.0,7652.0,7652.0,7652.0,3,165,235702.0,0.04657534246575343,,,,,
2026-08-11 23:20:00,7652.0,7652.0,7652.0,7652.0,0,165,235702.0,0.04657534246575343,,,,,
2026-08-11 23:21:00,7576.5,7576.5,7547.0,7547.0,3,164,235702.0,0.04657534246575343,,,,,
2026-08-11 23:22:00,7547.0,7547.0,7547.0,7547.0,0,164,235702.0,0.04657534246575343,,,,,
2026-08-11 23:23:00,7547.0,7547.0,7547.0,7547.0,0,164,235702.0,0.04657534246575343,,,,,
2026-08-11 23:24:00,7547.0,7547.0,7547.0,7547.0,0,164,235702.0,0.04657534246575343,,,,,
2026-08-11 23:25:00,7446.0,7446.0,7446.0,7446.0,1,163,235702.0,0.04657534246575343,,,,,
2026-08-11 23:26:00,7498.0,7498.0,7498.0,7498.0,1,163,235702.0,0.04657534246575343,,,,,
2026-08-11 23:27:00,7498.0,7498.0,7498.0,7498.0,0,163,235702.0,0.04657534246575343,,,,,
2026-08-11 23:28:00,7498.0,7498.0,7498.0,7498.0,0,163,235702.0,0.04657534246575343,,,,,
2026-08-11 23:29:00,7449.0,7449.0,7449.0,7449.0,1,163,235702.0,0.04657534246575343,,,,,
