Date,Open,High,Low,Close,Volume,OpenInterest,Close_Spot,T_Annual,IV,Delta,Gamma,Theta,Vega
2026-08-11 09:15:00,11.9,11.9,10.35,10.5,65625,2354625,411.8,0.038356164383561646,,,,,
2026-08-11 09:16:00,10.1,10.1,9.85,10.05,60375,2359875,412.5,0.038356164383561646,,,,,
2026-08-11 09:17:00,10.25,10.45,10.2,10.25,31500,2352000,411.95,0.038356164383561646,,,,,
2026-08-11 09:18:00,10.35,10.45,10.1,10.45,23625,2357250,411.3,0.038356164383561646,,,,,
2026-08-11 09:19:00,10.45,11.35,10.45,10.95,10500,2357250,410.95,0.038356164383561646,,,,,
2026-08-11 09:20:00,10.9,11.35,10.9,11.1,26250,2362500,410.3,0.038356164383561646,,,,,
2026-08-11 09:21:00,11.25,12.05,11.25,12.05,47250,2370375,408.85,0.038356164383561646,,,,,
2026-08-11 09:22:00,12.0,12.1,11.85,11.95,60375,2362500,408.9,0.038356164383561646,,,,,
2026-08-11 09:23:00,12.3,12.3,12.3,12.3,2625,2325750,408.4,0.038356164383561646,,,,,
2026-08-11 09:24:00,12.3,13.05,12.3,12.85,107625,2323125,407.3,0.038356164383561646,,,,,
2026-08-11 09:25:00,12.85,13.0,12.55,12.55,13125,2273250,407.3,0.038356164383561646,,,,,
2026-08-11 09:26:00,12.8,13.0,12.75,13.0,18375,2270625,406.6,0.038356164383561646,,,,,
2026-08-11 09:27:00,13.25,13.25,13.0,13.15,7875,2270625,406.65,0.038356164383561646,,,,,
2026-08-11 09:28:00,13.15,13.15,13.15,13.15,2625,2270625,406.95,0.038356164383561646,,,,,
2026-08-11 09:29:00,12.9,13.0,12.7,13.0,18375,2270625,406.8,0.038356164383561646,,,,,
2026-08-11 09:30:00,13.0,13.65,13.0,13.65,26250,2273250,406.3,0.038356164383561646,,,,,
2026-08-11 09:31:00,13.65,13.65,13.65,13.65,0,2273250,406.25,0.038356164383561646,,,,,
2026-08-11 09:32:00,13.4,13.4,13.4,13.4,2625,2273250,406.5,0.038356164383561646,,,,,
2026-08-11 09:33:00,13.4,13.4,13.4,13.4,0,2273250,406.5,0.038356164383561646,,,,,
2026-08-11 09:34:00,13.4,13.4,13.4,13.4,2625,2270625,405.85,0.038356164383561646,,,,,
2026-08-11 09:35:00,13.4,13.4,13.4,13.4,0,2270625,406.6,0.038356164383561646,,,,,
2026-08-11 09:36:00,13.15,13.3,13.15,13.3,5250,2270625,406.4,0.038356164383561646,,,,,
2026-08-11 09:37:00,13.4,13.4,13.4,13.4,5250,2273250,406.25,0.038356164383561646,,,,,
2026-08-11 09:38:00,13.4,13.4,13.4,13.4,5250,2278500,406.25,0.038356164383561646,,,,,
2026-08-11 09:39:00,13.4,13.4,13.4,13.4,0,2278500,406.25,0.038356164383561646,,,,,
2026-08-11 09:40:00,13.6,13.6,13.6,13.6,5250,2281125,405.75,0.038356164383561646,,,,,
2026-08-11 09:41:00,13.7,13.7,13.7,13.7,5250,2278500,405.95,0.038356164383561646,,,,,
2026-08-11 09:42:00,13.5,13.5,13.45,13.45,7875,2278500,405.85,0.038356164383561646,,,,,
2026-08-11 09:43:00,13.45,13.45,13.45,13.45,0,2278500,405.95,0.038356164383561646,,,,,
2026-08-11 09:44:00,13.55,13.55,13.35,13.35,13125,2270625,406.15,0.038356164383561646,,,,,
2026-08-11 09:45:00,13.35,13.35,13.35,13.35,0,2270625,405.7,0.038356164383561646,,,,,
2026-08-11 09:46:00,13.35,13.35,13.35,13.35,0,2270625,405.65,0.038356164383561646,,,,,
2026-08-11 09:47:00,13.35,13.35,13.35,13.35,0,2270625,405.6,0.038356164383561646,,,,,
2026-08-11 09:48:00,13.75,13.95,13.75,13.95,13125,2265375,405.05,0.038356164383561646,,,,,
2026-08-11 09:49:00,14.0,14.0,13.9,13.9,7875,2268000,405.35,0.038356164383561646,,,,,
2026-08-11 09:50:00,14.05,14.15,13.85,13.85,28875,2257500,405.25,0.038356164383561646,,,,,
2026-08-11 09:51:00,13.85,13.85,13.85,13.85,0,2257500,405.1,0.038356164383561646,,,,,
2026-08-11 09:52:00,13.95,14.1,13.95,14.1,7875,2249625,404.9,0.038356164383561646,,,,,
2026-08-11 09:53:00,14.1,14.1,14.05,14.05,7875,2247000,404.9,0.038356164383561646,,,,,
2026-08-11 09:54:00,14.25,14.65,14.2,14.65,10500,2241750,404.0,0.038356164383561646,,,,,
2026-08-11 09:55:00,14.65,14.65,14.65,14.65,0,2241750,404.6,0.038356164383561646,,,,,
2026-08-11 09:56:00,14.2,14.2,14.2,14.2,5250,2239125,404.75,0.038356164383561646,,,,,
2026-08-11 09:57:00,14.1,14.1,13.95,13.95,5250,2236500,405.0,0.038356164383561646,,,,,
2026-08-11 09:58:00,14.1,14.1,14.1,14.1,7875,2233875,404.7,0.038356164383561646,,,,,
2026-08-11 09:59:00,14.2,14.2,14.2,14.2,2625,2233875,404.6,0.038356164383561646,,,,,
2026-08-11 10:00:00,14.45,14.45,14.4,14.4,5250,2236500,404.75,0.038356164383561646,,,,,
2026-08-11 10:01:00,14.15,14.15,14.15,14.15,23625,2239125,404.95,0.038356164383561646,,,,,
2026-08-11 10:02:00,14.15,14.15,14.15,14.15,0,2239125,404.55,0.038356164383561646,,,,,
2026-08-11 10:03:00,14.15,14.15,14.15,14.15,0,2239125,404.75,0.038356164383561646,,,,,
2026-08-11 10:04:00,14.15,14.15,14.15,14.15,0,2239125,404.55,0.038356164383561646,,,,,
2026-08-11 10:05:00,14.15,14.15,14.15,14.15,0,2239125,404.5,0.038356164383561646,,,,,
2026-08-11 10:06:00,14.35,14.35,14.3,14.3,5250,2215500,404.65,0.038356164383561646,,,,,
2026-08-11 10:07:00,14.3,14.3,14.3,14.3,0,2215500,404.55,0.038356164383561646,,,,,
2026-08-11 10:08:00,14.2,14.2,14.2,14.2,2625,2215500,404.9,0.038356164383561646,,,,,
2026-08-11 10:09:00,14.25,14.25,14.25,14.25,2625,2212875,404.75,0.038356164383561646,,,,,
2026-08-11 10:10:00,14.25,14.25,14.25,14.25,0,2212875,404.85,0.038356164383561646,,,,,
2026-08-11 10:11:00,14.0,14.0,13.95,13.95,5250,2215500,405.45,0.038356164383561646,,,,,
2026-08-11 10:12:00,13.95,13.95,13.95,13.95,0,2215500,405.25,0.038356164383561646,,,,,
2026-08-11 10:13:00,13.95,13.95,13.95,13.95,2625,2212875,404.95,0.038356164383561646,,,,,
2026-08-11 10:14:00,13.95,13.95,13.95,13.95,0,2212875,405.0,0.038356164383561646,,,,,
2026-08-11 10:15:00,13.95,13.95,13.95,13.95,0,2212875,404.95,0.038356164383561646,,,,,
2026-08-11 10:16:00,13.95,13.95,13.95,13.95,0,2212875,405.15,0.038356164383561646,,,,,
2026-08-11 10:17:00,13.95,13.95,13.95,13.95,0,2212875,405.25,0.038356164383561646,,,,,
2026-08-11 10:18:00,13.95,13.95,13.95,13.95,0,2212875,405.0,0.038356164383561646,,,,,
2026-08-11 10:19:00,14.2,14.25,14.2,14.25,5250,2212875,405.3,0.038356164383561646,,,,,
2026-08-11 10:20:00,13.8,13.8,13.7,13.7,10500,2207625,405.45,0.038356164383561646,,,,,
2026-08-11 10:21:00,13.7,13.7,13.7,13.7,0,2207625,405.15,0.038356164383561646,,,,,
2026-08-11 10:22:00,13.7,13.7,13.7,13.7,0,2207625,405.1,0.038356164383561646,,,,,
2026-08-11 10:23:00,13.7,13.7,13.7,13.7,0,2207625,405.1,0.038356164383561646,,,,,
2026-08-11 10:24:00,13.7,13.7,13.7,13.7,0,2207625,405.3,0.038356164383561646,,,,,
2026-08-11 10:25:00,13.7,13.7,13.7,13.7,0,2207625,405.45,0.038356164383561646,,,,,
2026-08-11 10:26:00,13.65,13.65,13.65,13.65,18375,2205000,405.7,0.038356164383561646,,,,,
2026-08-11 10:27:00,13.5,13.7,13.5,13.7,10500,2186625,405.75,0.038356164383561646,,,,,
2026-08-11 10:28:00,13.45,13.45,13.25,13.25,5250,2189250,406.1,0.038356164383561646,,,,,
2026-08-11 10:29:00,13.2,13.2,13.2,13.2,2625,2189250,406.35,0.038356164383561646,,,,,
2026-08-11 10:30:00,13.2,13.2,13.2,13.2,2625,2184000,405.9,0.038356164383561646,,,,,
2026-08-11 10:31:00,13.2,13.2,13.2,13.2,0,2184000,406.15,0.038356164383561646,,,,,
2026-08-11 10:32:00,13.2,13.2,13.2,13.2,0,2184000,406.35,0.038356164383561646,,,,,
2026-08-11 10:33:00,13.2,13.2,13.2,13.2,0,2184000,406.35,0.038356164383561646,,,,,
2026-08-11 10:34:00,12.9,12.9,12.8,12.8,18375,2181375,406.75,0.038356164383561646,,,,,
2026-08-11 10:35:00,12.8,12.8,12.8,12.8,0,2181375,406.6,0.038356164383561646,,,,,
2026-08-11 10:36:00,12.8,12.8,12.8,12.8,0,2181375,406.65,0.038356164383561646,,,,,
2026-08-11 10:37:00,12.8,12.8,12.8,12.8,0,2181375,406.7,0.038356164383561646,,,,,
2026-08-11 10:38:00,12.8,12.8,12.8,12.8,0,2181375,406.65,0.038356164383561646,,,,,
2026-08-11 10:39:00,12.9,12.9,12.9,12.9,2625,2189250,406.6,0.038356164383561646,,,,,
2026-08-11 10:40:00,12.9,12.9,12.9,12.9,0,2189250,406.55,0.038356164383561646,,,,,
2026-08-11 10:41:00,13.15,13.15,13.15,13.15,2625,2186625,406.4,0.038356164383561646,,,,,
2026-08-11 10:42:00,13.15,13.15,13.15,13.15,0,2186625,406.4,0.038356164383561646,,,,,
2026-08-11 10:43:00,13.15,13.15,13.15,13.15,2625,2189250,406.35,0.038356164383561646,,,,,
2026-08-11 10:44:00,13.15,13.15,13.15,13.15,0,2189250,406.35,0.038356164383561646,,,,,
2026-08-11 10:45:00,13.15,13.15,13.15,13.15,0,2189250,406.35,0.038356164383561646,,,,,
2026-08-11 10:46:00,13.15,13.15,13.15,13.15,0,2189250,406.25,0.038356164383561646,,,,,
2026-08-11 10:47:00,13.15,13.15,13.15,13.15,0,2189250,406.2,0.038356164383561646,,,,,
2026-08-11 10:48:00,13.2,13.2,13.2,13.2,2625,2186625,406.2,0.038356164383561646,,,,,
2026-08-11 10:49:00,13.2,13.2,13.2,13.2,0,2186625,406.0,0.038356164383561646,,,,,
2026-08-11 10:50:00,13.2,13.2,13.2,13.2,0,2186625,405.65,0.038356164383561646,,,,,
2026-08-11 10:51:00,13.2,13.2,13.2,13.2,0,2186625,405.8,0.038356164383561646,,,,,
2026-08-11 10:52:00,13.7,13.7,13.7,13.7,7875,2184000,405.5,0.038356164383561646,,,,,
2026-08-11 10:53:00,13.7,13.7,13.7,13.7,0,2184000,406.0,0.038356164383561646,,,,,
