Date,Open,High,Low,Close,Volume,OpenInterest,Close_Spot,T_Annual,IV,Delta,Gamma,Theta,Vega
2026-08-21 09:00:00,4.8,4.85,4.64,4.85,14,476,1378.0,0.00821917808219178,,,,,
2026-08-21 09:01:00,4.84,4.98,4.63,4.94,17,467,1377.6,0.00821917808219178,,,,,
2026-08-21 09:02:00,4.72,4.79,4.52,4.6,15,463,1377.85,0.00821917808219178,,,,,
2026-08-21 09:03:00,4.57,4.62,4.5,4.6,18,460,1377.8,0.00821917808219178,,,,,
2026-08-21 09:04:00,4.61,4.61,4.5,4.58,14,476,1377.8,0.00821917808219178,,,,,
2026-08-21 09:05:00,4.63,4.63,4.37,4.37,36,485,1377.3,0.00821917808219178,,,,,
2026-08-21 09:06:00,4.4,4.4,4.37,4.37,3,486,1377.5,0.00821917808219178,,,,,
2026-08-21 09:07:00,4.4,4.5,4.4,4.5,2,486,1377.5,0.00821917808219178,,,,,
2026-08-21 09:08:00,4.45,4.45,4.45,4.45,6,481,1377.5,0.00821917808219178,,,,,
2026-08-21 09:09:00,4.5,4.5,4.5,4.5,1,481,1377.8,0.00821917808219178,,,,,
2026-08-21 09:10:00,4.37,4.37,4.34,4.35,11,479,1377.3,0.00821917808219178,,,,,
2026-08-21 09:11:00,4.49,4.55,4.47,4.47,5,482,1377.7,0.00821917808219178,,,,,
2026-08-21 09:12:00,4.41,4.41,4.4,4.4,3,482,1377.3,0.00821917808219178,,,,,
2026-08-21 09:13:00,4.42,4.42,4.14,4.14,13,480,1377.0,0.00821917808219178,,,,,
2026-08-21 09:14:00,4.14,4.14,4.14,4.14,0,480,1377.05,0.00821917808219178,,,,,
2026-08-21 09:15:00,4.17,4.17,4.17,4.17,1,479,1377.05,0.00821917808219178,,,,,
2026-08-21 09:16:00,4.23,4.23,4.23,4.23,2,478,1377.1,0.00821917808219178,,,,,
2026-08-21 09:17:00,4.14,4.14,4.14,4.14,3,478,1377.0,0.00821917808219178,,,,,
2026-08-21 09:18:00,4.22,4.22,4.22,4.22,1,478,1377.2,0.00821917808219178,,,,,
2026-08-21 09:19:00,4.22,4.22,4.22,4.22,0,478,1377.05,0.00821917808219178,,,,,
2026-08-21 09:20:00,4.22,4.22,4.22,4.22,0,478,1377.2,0.00821917808219178,,,,,
2026-08-21 09:21:00,4.13,4.13,4.07,4.07,8,478,1377.2,0.00821917808219178,,,,,
2026-08-21 09:22:00,4.18,4.18,4.18,4.18,5,480,1377.4,0.00821917808219178,,,,,
2026-08-21 09:23:00,4.14,4.15,4.0,4.15,15,476,1377.3,0.00821917808219178,,,,,
2026-08-21 09:24:00,4.16,4.16,4.16,4.16,2,476,1377.5,0.00821917808219178,,,,,
2026-08-21 09:25:00,4.16,4.16,4.16,4.16,0,476,1377.5,0.00821917808219178,,,,,
2026-08-21 09:26:00,4.08,4.2,4.08,4.2,4,475,1377.55,0.00821917808219178,,,,,
2026-08-21 09:27:00,4.18,4.18,4.1,4.1,2,474,1377.8,0.00821917808219178,,,,,
2026-08-21 09:28:00,4.2,4.42,4.2,4.42,8,479,1378.0,0.00821917808219178,,,,,
2026-08-21 09:29:00,4.3,4.35,4.24,4.35,9,481,1378.45,0.00821917808219178,,,,,
2026-08-21 09:30:00,4.47,4.47,4.47,4.47,4,479,1378.7,0.00821917808219178,,,,,
2026-08-21 09:31:00,4.37,4.69,4.37,4.56,28,481,1378.9,0.00821917808219178,,,,,
2026-08-21 09:32:00,4.6,4.81,4.6,4.74,57,491,1379.15,0.00821917808219178,,,,,
2026-08-21 09:33:00,4.7,5.08,4.7,5.08,81,523,1379.35,0.00821917808219178,,,,,
2026-08-21 09:34:00,5.1,5.16,4.96,5.0,40,527,1379.5,0.00821917808219178,,,,,
2026-08-21 09:35:00,5.1,5.1,4.9,5.08,8,526,1379.15,0.00821917808219178,,,,,
2026-08-21 09:36:00,4.98,5.04,4.98,5.04,4,525,1379.15,0.00821917808219178,,,,,
2026-08-21 09:37:00,5.1,5.1,4.89,4.93,8,527,1379.15,0.00821917808219178,,,,,
2026-08-21 09:38:00,5.1,5.1,5.1,5.1,17,530,1379.6,0.00821917808219178,,,,,
2026-08-21 09:39:00,5.0,5.28,5.0,5.28,3,532,1379.85,0.00821917808219178,,,,,
2026-08-21 09:40:00,5.21,5.21,5.21,5.21,7,535,1380.1,0.00821917808219178,,,,,
