Date,Open,High,Low,Close,Volume,OpenInterest,Close_Spot,T_Annual,IV,Delta,Gamma,Theta,Vega
2026-09-24 09:19:00,12.3,12.3,12.3,12.3,2625,1375500,419.9,0.0136986301369863,,,,,
2026-09-24 09:20:00,12.3,12.3,12.3,12.3,0,1375500,420.4,0.0136986301369863,,,,,
2026-09-24 09:21:00,12.3,12.3,12.3,12.3,0,1375500,420.3,0.0136986301369863,,,,,
2026-09-24 09:22:00,12.25,12.25,12.25,12.25,2625,1375500,421.05,0.0136986301369863,,,,,
2026-09-24 09:23:00,12.25,12.25,12.25,12.25,0,1375500,421.1,0.0136986301369863,,,,,
2026-09-24 09:24:00,12.4,12.4,12.3,12.3,5250,1372875,420.85,0.0136986301369863,,,,,
2026-09-24 09:25:00,12.3,12.3,12.3,12.3,0,1372875,421.05,0.0136986301369863,,,,,
2026-09-24 09:26:00,12.3,12.3,12.3,12.3,0,1372875,420.8,0.0136986301369863,,,,,
2026-09-24 09:27:00,12.3,12.3,12.3,12.3,0,1372875,420.0,0.0136986301369863,,,,,
2026-09-24 09:28:00,12.3,12.3,12.3,12.3,0,1372875,420.15,0.0136986301369863,,,,,
2026-09-24 09:29:00,11.55,11.55,11.55,11.55,2625,1367625,419.75,0.0136986301369863,,,,,
2026-09-24 09:30:00,11.55,11.55,11.55,11.55,0,1367625,419.85,0.0136986301369863,,,,,
2026-09-24 09:31:00,11.25,11.5,11.25,11.5,7875,1370250,419.15,0.0136986301369863,,,,,
2026-09-24 09:32:00,11.0,11.0,11.0,11.0,2625,1370250,419.3,0.0136986301369863,,,,,
2026-09-24 09:33:00,10.75,10.75,10.75,10.75,2625,1372875,419.4,0.0136986301369863,,,,,
2026-09-24 09:34:00,11.4,11.4,11.4,11.4,2625,1372875,419.7,0.0136986301369863,,,,,
2026-09-24 09:35:00,11.4,12.0,11.4,12.0,7875,1372875,420.4,0.0136986301369863,,,,,
2026-09-24 09:36:00,12.0,12.0,12.0,12.0,0,1372875,419.7,0.0136986301369863,,,,,
2026-09-24 09:37:00,12.0,12.0,12.0,12.0,0,1372875,419.5,0.0136986301369863,,,,,
2026-09-24 09:38:00,12.0,12.0,12.0,12.0,0,1372875,419.75,0.0136986301369863,,,,,
2026-09-24 09:39:00,12.0,12.0,12.0,12.0,0,1372875,419.9,0.0136986301369863,,,,,
2026-09-24 09:40:00,12.0,12.0,12.0,12.0,0,1372875,419.6,0.0136986301369863,,,,,
2026-09-24 09:41:00,12.0,12.0,12.0,12.0,0,1372875,419.45,0.0136986301369863,,,,,
2026-09-24 09:42:00,12.0,12.0,12.0,12.0,0,1372875,419.55,0.0136986301369863,,,,,
2026-09-24 09:43:00,12.0,12.0,12.0,12.0,0,1372875,419.0,0.0136986301369863,,,,,
2026-09-24 09:44:00,12.0,12.0,12.0,12.0,0,1372875,418.7,0.0136986301369863,,,,,
2026-09-24 09:45:00,12.0,12.0,12.0,12.0,0,1372875,418.7,0.0136986301369863,,,,,
2026-09-24 09:46:00,12.0,12.0,12.0,12.0,0,1372875,418.25,0.0136986301369863,,,,,
2026-09-24 09:47:00,12.0,12.0,12.0,12.0,0,1372875,418.7,0.0136986301369863,,,,,
2026-09-24 09:48:00,12.0,12.0,12.0,12.0,0,1372875,419.25,0.0136986301369863,,,,,
2026-09-24 09:49:00,11.1,11.1,11.1,11.1,5250,1375500,419.35,0.0136986301369863,,,,,
2026-09-24 09:50:00,11.1,11.1,11.1,11.1,0,1375500,419.3,0.0136986301369863,,,,,
2026-09-24 09:51:00,11.1,11.1,11.1,11.1,0,1375500,419.15,0.0136986301369863,,,,,
2026-09-24 09:52:00,11.1,11.1,11.1,11.1,0,1375500,418.7,0.0136986301369863,,,,,
2026-09-24 09:53:00,11.1,11.1,11.1,11.1,0,1375500,418.8,0.0136986301369863,,,,,
2026-09-24 09:54:00,11.1,11.1,11.1,11.1,0,1375500,418.8,0.0136986301369863,,,,,
2026-09-24 09:55:00,11.1,11.1,11.1,11.1,0,1375500,419.0,0.0136986301369863,,,,,
2026-09-24 09:56:00,11.15,11.35,11.15,11.35,5250,1378125,419.55,0.0136986301369863,,,,,
2026-09-24 09:57:00,11.35,11.35,11.35,11.35,0,1378125,419.2,0.0136986301369863,,,,,
2026-09-24 09:58:00,11.2,11.2,10.7,10.75,31500,1375500,419.1,0.0136986301369863,,,,,
2026-09-24 09:59:00,10.75,10.75,10.75,10.75,0,1375500,418.95,0.0136986301369863,,,,,
2026-09-24 10:00:00,11.2,11.2,10.85,10.85,5250,1383375,419.2,0.0136986301369863,,,,,
2026-09-24 10:01:00,11.2,11.2,10.8,10.8,10500,1383375,419.15,0.0136986301369863,,,,,
2026-09-24 10:02:00,10.8,10.8,10.8,10.8,0,1383375,419.2,0.0136986301369863,,,,,
2026-09-24 10:03:00,10.8,10.8,10.8,10.8,0,1383375,419.6,0.0136986301369863,,,,,
2026-09-24 10:04:00,10.8,10.8,10.8,10.8,0,1383375,419.2,0.0136986301369863,,,,,
2026-09-24 10:05:00,10.8,10.8,10.8,10.8,0,1383375,419.15,0.0136986301369863,,,,,
2026-09-24 10:06:00,11.05,11.25,11.05,11.25,5250,1372875,419.3,0.0136986301369863,,,,,
2026-09-24 10:07:00,11.0,11.0,11.0,11.0,2625,1370250,419.15,0.0136986301369863,,,,,
2026-09-24 10:08:00,11.2,11.55,11.2,11.55,7875,1372875,419.8,0.0136986301369863,,,,,
2026-09-24 10:09:00,11.55,11.55,11.55,11.55,0,1372875,420.15,0.0136986301369863,,,,,
2026-09-24 10:10:00,11.55,11.55,11.55,11.55,0,1372875,419.6,0.0136986301369863,,,,,
2026-09-24 10:11:00,11.55,11.55,11.55,11.55,0,1372875,419.5,0.0136986301369863,,,,,
2026-09-24 10:12:00,11.55,11.55,11.55,11.55,0,1372875,419.35,0.0136986301369863,,,,,
2026-09-24 10:13:00,11.35,11.35,11.25,11.35,7875,1372875,419.45,0.0136986301369863,,,,,
2026-09-24 10:14:00,11.35,11.35,11.35,11.35,0,1372875,419.25,0.0136986301369863,,,,,
2026-09-24 10:15:00,11.35,11.35,11.35,11.35,0,1372875,419.0,0.0136986301369863,,,,,
2026-09-24 10:16:00,11.2,11.2,11.2,11.2,2625,1370250,419.35,0.0136986301369863,,,,,
2026-09-24 10:17:00,11.2,11.2,11.2,11.2,0,1370250,419.05,0.0136986301369863,,,,,
2026-09-24 10:18:00,11.2,11.2,11.2,11.2,0,1370250,419.3,0.0136986301369863,,,,,
2026-09-24 10:19:00,11.2,11.2,11.2,11.2,0,1370250,419.25,0.0136986301369863,,,,,
2026-09-24 10:20:00,11.2,11.2,11.2,11.2,0,1370250,419.0,0.0136986301369863,,,,,
2026-09-24 10:21:00,10.4,10.4,10.4,10.4,2625,1370250,418.7,0.0136986301369863,,,,,
2026-09-24 10:22:00,10.25,10.25,10.15,10.15,5250,1370250,418.2,0.0136986301369863,,,,,
2026-09-24 10:23:00,9.85,9.85,9.85,9.85,2625,1370250,418.0,0.0136986301369863,,,,,
2026-09-24 10:24:00,10.0,10.0,10.0,10.0,5250,1367625,418.0,0.0136986301369863,,,,,
2026-09-24 10:25:00,9.8,9.8,9.8,9.8,2625,1362375,418.0,0.0136986301369863,,,,,
