Date,Open,High,Low,Close,Volume,OpenInterest,Close_Spot,T_Annual,IV,Delta,Gamma,Theta,Vega
2026-09-04 09:15:00,234.6,241.1,234.6,235.1,180,33900,26005.8,0.0684931506849315,,,,,
2026-09-04 09:16:00,247.15,262.1,247.15,262.05,840,33960,26027.15,0.0684931506849315,,,,,
2026-09-04 09:17:00,265.1,268.65,262.05,268.6,600,34080,26010.75,0.0684931506849315,,,,,
2026-09-04 09:18:00,262.0,262.0,252.05,252.05,1080,34260,26037.05,0.0684931506849315,,,,,
2026-09-04 09:19:00,248.0,249.95,246.8,249.25,660,34080,26026.25,0.0684931506849315,,,,,
2026-09-04 09:20:00,254.85,260.0,254.85,258.0,1080,34080,26008.2,0.0684931506849315,,,,,
2026-09-04 09:21:00,258.05,258.05,256.0,256.0,4380,34860,26022.45,0.0684931506849315,,,,,
2026-09-04 09:22:00,256.0,256.0,255.0,255.0,2520,38340,26031.65,0.0684931506849315,,,,,
2026-09-04 09:23:00,252.0,252.0,250.5,250.5,2100,40020,26037.05,0.0684931506849315,,,,,
2026-09-04 09:24:00,245.7,249.8,245.7,249.75,840,39960,26038.4,0.0684931506849315,,,,,
2026-09-04 09:25:00,247.0,248.55,242.35,246.6,1260,39720,26047.95,0.0684931506849315,,,,,
2026-09-04 09:26:00,244.45,256.9,244.45,256.9,3900,39780,26031.15,0.0684931506849315,,,,,
2026-09-04 09:27:00,257.5,263.5,255.35,263.5,1320,39960,26011.35,0.0684931506849315,,,,,
2026-09-04 09:28:00,262.7,265.15,258.6,258.6,2940,39900,26015.8,0.0684931506849315,,,,,
2026-09-04 09:29:00,260.55,260.9,258.0,258.0,2880,39900,26019.95,0.0684931506849315,,,,,
2026-09-04 09:30:00,259.65,266.2,259.55,266.2,1980,41760,26009.1,0.0684931506849315,,,,,
2026-09-04 09:31:00,270.35,275.75,270.35,274.25,3660,41520,25999.7,0.0684931506849315,,,,,
2026-09-04 09:32:00,274.45,277.7,269.8,274.5,4500,43200,26003.75,0.0684931506849315,,,,,
2026-09-04 09:33:00,274.5,274.55,270.05,270.05,1320,43800,26016.45,0.0684931506849315,,,,,
2026-09-04 09:34:00,269.0,269.0,262.5,266.1,2940,44580,26014.2,0.0684931506849315,,,,,
2026-09-04 09:35:00,265.2,266.6,264.15,266.6,720,46080,26016.55,0.0684931506849315,,,,,
2026-09-04 09:36:00,265.65,266.4,265.65,266.4,420,45780,26017.5,0.0684931506849315,,,,,
2026-09-04 09:37:00,262.5,264.8,262.5,264.8,4920,49200,26018.55,0.0684931506849315,,,,,
2026-09-04 09:38:00,262.5,263.55,262.5,263.55,900,49200,26021.4,0.0684931506849315,,,,,
2026-09-04 09:39:00,262.5,262.5,261.5,261.5,1260,49440,26022.45,0.0684931506849315,,,,,
2026-09-04 09:40:00,261.5,261.5,257.4,257.4,5040,53520,26030.0,0.0684931506849315,,,,,
2026-09-04 09:41:00,257.4,258.15,257.15,258.15,660,55020,26023.0,0.0684931506849315,,,,,
2026-09-04 09:42:00,261.85,261.85,261.85,261.85,60,55020,26016.35,0.0684931506849315,,,,,
2026-09-04 09:43:00,261.75,262.0,260.0,260.0,960,55020,26023.05,0.0684931506849315,,,,,
2026-09-04 09:44:00,258.65,259.2,257.9,258.0,900,55440,26024.0,0.0684931506849315,,,,,
2026-09-04 09:45:00,256.2,256.2,250.9,250.9,240,55620,26042.95,0.0684931506849315,,,,,
2026-09-04 09:46:00,248.25,251.1,247.3,251.1,480,55380,26039.15,0.0684931506849315,,,,,
2026-09-04 09:47:00,253.9,258.1,253.9,258.1,360,55140,26030.5,0.0684931506849315,,,,,
2026-09-04 09:48:00,258.05,258.05,257.65,257.65,360,54960,26026.6,0.0684931506849315,,,,,
2026-09-04 09:49:00,254.85,254.85,254.85,254.85,120,54840,26027.75,0.0684931506849315,,,,,
