Date,Open,High,Low,Close,Volume,OpenInterest,Close_Spot,T_Annual,IV,Delta,Gamma,Theta,Vega
2026-08-17 09:15:00,282.7,282.75,223.0,223.0,1740,32400,26099.9,0.021917808219178082,,,,,
2026-08-17 09:16:00,223.3,223.3,192.95,192.95,1140,32760,26080.55,0.021917808219178082,,,,,
2026-08-17 09:17:00,190.5,194.8,186.25,194.4,1500,32880,26074.7,0.021917808219178082,,,,,
2026-08-17 09:18:00,185.35,188.5,185.35,187.55,540,33660,26081.95,0.021917808219178082,,,,,
2026-08-17 09:19:00,197.55,202.0,197.55,201.0,1680,33840,26108.6,0.021917808219178082,,,,,
2026-08-17 09:20:00,200.1,207.0,200.1,203.55,1740,34140,26107.1,0.021917808219178082,,,,,
2026-08-17 09:21:00,203.1,203.1,201.7,201.7,360,34140,26098.8,0.021917808219178082,,,,,
2026-08-17 09:22:00,191.4,191.4,191.4,191.4,120,34320,26093.25,0.021917808219178082,,,,,
2026-08-17 09:23:00,191.4,191.4,191.4,191.4,0,34320,26101.4,0.021917808219178082,,,,,
2026-08-17 09:24:00,195.0,195.5,195.0,195.05,900,34800,26102.5,0.021917808219178082,,,,,
2026-08-17 09:25:00,195.05,195.05,195.05,195.05,0,34800,26117.55,0.021917808219178082,,,,,
2026-08-17 09:26:00,195.05,195.05,195.05,195.05,0,34800,26119.05,0.021917808219178082,,,,,
2026-08-17 09:27:00,200.0,200.0,194.0,196.35,900,35100,26105.6,0.021917808219178082,,,,,
2026-08-17 09:28:00,195.75,201.05,195.75,201.05,120,35520,26109.65,0.021917808219178082,,,,,
2026-08-17 09:29:00,200.0,202.1,199.0,202.1,240,35640,26112.0,0.021917808219178082,,,,,
2026-08-17 09:30:00,195.0,195.0,195.0,195.0,60,35640,26101.75,0.021917808219178082,,,,,
2026-08-17 09:31:00,192.1,192.1,192.1,192.1,60,35700,26101.05,0.021917808219178082,,,,,
2026-08-17 09:32:00,190.0,195.0,190.0,195.0,120,35700,26099.95,0.021917808219178082,,,,,
2026-08-17 09:33:00,188.8,190.0,188.4,188.4,180,35700,26093.75,0.021917808219178082,,,,,
2026-08-17 09:34:00,188.4,188.4,188.4,188.4,0,35700,26100.75,0.021917808219178082,,,,,
2026-08-17 09:35:00,195.7,196.45,195.7,196.45,300,35640,26107.65,0.021917808219178082,,,,,
2026-08-17 09:36:00,196.45,196.45,196.45,196.45,0,35640,26115.5,0.021917808219178082,,,,,
2026-08-17 09:37:00,201.05,201.05,201.05,201.05,120,35760,26127.6,0.021917808219178082,,,,,
2026-08-17 09:38:00,206.05,206.05,202.3,202.3,240,35820,26131.9,0.021917808219178082,,,,,
2026-08-17 09:39:00,205.0,205.0,202.95,202.95,180,35940,26120.5,0.021917808219178082,,,,,
2026-08-17 09:40:00,204.65,204.65,204.35,204.35,120,35940,26133.25,0.021917808219178082,,,,,
2026-08-17 09:41:00,211.35,213.0,211.35,213.0,300,36000,26154.55,0.021917808219178082,,,,,
2026-08-17 09:42:00,218.1,219.4,213.0,213.0,1020,35940,26145.7,0.021917808219178082,,,,,
2026-08-17 09:43:00,213.0,213.0,213.0,213.0,0,35940,26145.2,0.021917808219178082,,,,,
2026-08-17 09:44:00,210.1,210.8,210.0,210.0,240,36000,26144.15,0.021917808219178082,,,,,
2026-08-17 09:45:00,210.0,210.0,210.0,210.0,0,36000,26145.4,0.021917808219178082,,,,,
2026-08-17 09:46:00,210.0,210.0,210.0,210.0,0,36000,26146.75,0.021917808219178082,,,,,
2026-08-17 09:47:00,206.9,206.9,206.9,206.9,240,35880,26138.7,0.021917808219178082,,,,,
